participant_id,age,how_masculine,how_important
545,65+,Somewhat,Somewhat
546,18 - 34,Not very,Not very
547,65+,Somewhat,Somewhat
548,35 - 64,Very,Not at all
549,35 - 64,Somewhat,Not very
550,35 - 64,No answer,Somewhat
551,65+,Somewhat,Very
552,18 - 34,Somewhat,Very
553,65+,Very,Somewhat
554,18 - 34,Very,Somewhat
555,18 - 34,Somewhat,Not at all
556,35 - 64,Very,Not at all
557,35 - 64,Somewhat,Not at all
558,18 - 34,Very,Somewhat
559,65+,Very,Somewhat
560,35 - 64,Very,Somewhat
561,18 - 34,Somewhat,Somewhat
562,18 - 34,Somewhat,Not at all
563,65+,Somewhat,Very
564,35 - 64,Somewhat,Not very
565,35 - 64,Somewhat,Not very
566,65+,Somewhat,Very
567,18 - 34,Somewhat,Somewhat
568,65+,Somewhat,Very
569,35 - 64,Not very,Very
570,18 - 34,Somewhat,Not at all
571,65+,Not very,Not at all
572,18 - 34,Somewhat,Not at all
573,35 - 64,Very,Somewhat
574,18 - 34,Somewhat,Somewhat
575,65+,Somewhat,Not very
576,65+,Somewhat,Not at all
577,18 - 34,Very,Somewhat
578,35 - 64,Not very,Very
579,18 - 34,Somewhat,Not at all
580,65+,Somewhat,Very
581,35 - 64,Very,Very
582,35 - 64,Somewhat,Not very
583,65+,Very,Somewhat
584,65+,Somewhat,Not very
585,18 - 34,Very,Not at all
586,18 - 34,Somewhat,Not at all
587,65+,Somewhat,Somewhat
588,65+,Very,Not at all
589,35 - 64,Somewhat,Not at all
590,35 - 64,Somewhat,Not at all
591,65+,Somewhat,Very
592,18 - 34,Very,Not at all
593,18 - 34,Somewhat,Very
594,18 - 34,Very,Very
595,65+,Somewhat,Somewhat
596,35 - 64,Very,Very
597,18 - 34,Very,Not at all
598,65+,Very,Very
599,65+,Somewhat,Somewhat
600,35 - 64,Not very,Somewhat
601,65+,Somewhat,Somewhat
602,65+,Somewhat,Somewhat
603,35 - 64,Somewhat,Not very
604,35 - 64,Somewhat,Not at all
605,65+,Somewhat,Not very
606,18 - 34,Very,Very
607,35 - 64,Somewhat,Not very
608,18 - 34,Somewhat,Not at all
609,18 - 34,Very,Not very
610,18 - 34,Somewhat,Somewhat
611,18 - 34,Very,Somewhat
612,35 - 64,No answer,Very
613,18 - 34,Somewhat,Not very
614,65+,Somewhat,Not at all
615,35 - 64,Somewhat,Somewhat
616,35 - 64,Somewhat,Not at all
617,65+,Very,Somewhat
618,35 - 64,Somewhat,Not very
619,35 - 64,Very,Somewhat
620,18 - 34,Somewhat,Not very
621,18 - 34,Not very,Not at all
622,65+,Not very,Somewhat
623,18 - 34,Somewhat,Not at all
624,18 - 34,Somewhat,Not very
625,65+,Very,Not at all
626,65+,Somewhat,Very
627,35 - 64,Very,Somewhat
628,18 - 34,Somewhat,Very
629,65+,Not very,Not at all
630,65+,Somewhat,Very
631,18 - 34,Not at all,Not at all
632,65+,Somewhat,Very
633,65+,Very,Somewhat
634,18 - 34,Not very,Very
635,35 - 64,Very,Very
636,18 - 34,Somewhat,Somewhat
637,35 - 64,Somewhat,Very
638,65+,Somewhat,Not at all
639,65+,Very,Very
640,35 - 64,Somewhat,Not very
641,35 - 64,Very,Not at all
642,65+,Somewhat,Not at all
643,65+,Somewhat,Not very
644,65+,Somewhat,Not very
645,18 - 34,Somewhat,Not very
646,35 - 64,Very,Somewhat
647,18 - 34,Very,Somewhat
648,35 - 64,Not very,Not at all
649,65+,Very,Very
650,65+,Not very,Not very
651,65+,Somewhat,Very
652,35 - 64,Somewhat,Not very
653,18 - 34,Somewhat,Somewhat
654,18 - 34,Somewhat,Very
655,65+,Somewhat,Very
656,18 - 34,Very,Not very
657,18 - 34,Not very,Somewhat
658,18 - 34,Not very,Somewhat
659,18 - 34,Somewhat,Not at all
660,65+,Very,Very
661,65+,Very,Very
662,18 - 34,Very,Very
663,65+,Very,Somewhat
664,35 - 64,Somewhat,Not at all
665,35 - 64,Not at all,Somewhat
666,65+,Somewhat,Not very
667,65+,Somewhat,Not at all
668,18 - 34,Somewhat,Not at all
669,35 - 64,Somewhat,Very
670,18 - 34,Somewhat,Somewhat
671,18 - 34,Very,Not at all
672,18 - 34,Very,Not very
673,65+,Very,Very
674,35 - 64,Very,Not at all
675,18 - 34,Somewhat,Not very
676,18 - 34,Somewhat,Not at all
677,35 - 64,Somewhat,Not at all
678,35 - 64,Very,Not very
679,65+,Somewhat,Not at all
680,35 - 64,Not very,Not very
681,35 - 64,Very,Not at all
682,65+,Somewhat,Very
683,18 - 34,Not at all,Very
684,65+,Not very,Not very
685,35 - 64,Somewhat,Very
686,35 - 64,Somewhat,Not very
687,18 - 34,Very,Not at all
688,35 - 64,Somewhat,Very
689,35 - 64,Very,Not very
690,18 - 34,Somewhat,Not at all
691,18 - 34,Very,Not at all
692,65+,Somewhat,Very
693,35 - 64,Somewhat,Not at all
694,18 - 34,Somewhat,Very
695,35 - 64,Somewhat,Somewhat
696,18 - 34,Not very,Not at all
697,18 - 34,Very,Not at all
698,18 - 34,Somewhat,Not very
699,65+,Very,Somewhat
700,35 - 64,No answer,Not very
701,65+,Very,Very
702,65+,Very,Somewhat
703,18 - 34,Very,Somewhat
704,65+,Very,Not at all
705,35 - 64,Very,Not very
706,65+,Very,Not very
707,35 - 64,Very,Not at all
708,18 - 34,No answer,Not very
709,18 - 34,Very,Not at all
710,35 - 64,Very,Not at all
711,65+,Somewhat,Somewhat
712,35 - 64,Somewhat,Not very
713,35 - 64,Very,Not very
714,18 - 34,Somewhat,Somewhat
715,65+,Somewhat,Very
716,35 - 64,Somewhat,Not at all
717,35 - 64,Somewhat,Not at all
718,35 - 64,Somewhat,Not at all
719,35 - 64,Very,Not at all
720,18 - 34,Not very,Very
721,18 - 34,Somewhat,Not very
722,18 - 34,Somewhat,Somewhat
723,35 - 64,Not very,Not at all
724,35 - 64,Not at all,Not very
725,35 - 64,Very,Not very
726,35 - 64,Somewhat,Very
727,18 - 34,Somewhat,Not at all
728,35 - 64,Somewhat,Not very
729,65+,Somewhat,Very
730,18 - 34,Somewhat,Very
731,18 - 34,Very,Somewhat
732,35 - 64,Very,Not at all
733,35 - 64,Somewhat,Somewhat
734,35 - 64,Somewhat,Not very
735,18 - 34,Very,Very
736,18 - 34,Very,Not at all
737,35 - 64,Somewhat,Not very
738,18 - 34,Somewhat,Very
739,18 - 34,Somewhat,Not very
740,65+,Somewhat,Not very
741,35 - 64,Not very,Very
742,65+,Somewhat,Not at all
743,18 - 34,Somewhat,Very
744,18 - 34,Not very,Very
745,65+,Very,Very
746,18 - 34,Very,Not at all
747,65+,Very,Somewhat
748,35 - 64,Not very,Not at all
749,65+,Very,Not very
750,35 - 64,Not very,Not at all
751,35 - 64,Very,Not very
752,35 - 64,Not very,Not at all
753,18 - 34,Not at all,Very
754,65+,Very,Very
755,65+,Very,Not at all
756,35 - 64,Somewhat,Very
757,35 - 64,Not very,Somewhat
758,35 - 64,Very,Not at all
759,35 - 64,Very,Not very
760,35 - 64,Somewhat,Very
761,35 - 64,Not at all,Not at all
762,65+,Somewhat,Somewhat
763,18 - 34,Very,Not very
764,65+,Very,Somewhat
765,65+,Somewhat,Not at all
766,35 - 64,Very,Very
767,18 - 34,Somewhat,Somewhat
768,35 - 64,Somewhat,Very
769,65+,Somewhat,Somewhat
770,35 - 64,Somewhat,Very
771,18 - 34,Somewhat,Very
772,35 - 64,Very,Very
773,35 - 64,Very,Not very
774,18 - 34,Very,Somewhat
775,35 - 64,Very,Not very
776,18 - 34,Very,Not very
777,35 - 64,Somewhat,Very
778,35 - 64,Somewhat,Not at all
779,65+,Somewhat,Somewhat
780,35 - 64,Somewhat,Not very
781,35 - 64,Somewhat,Somewhat
782,18 - 34,Somewhat,Not very
783,35 - 64,Not very,Not at all
784,35 - 64,Somewhat,Very
785,35 - 64,Somewhat,Very
786,65+,Somewhat,Not very
787,65+,Very,Very
788,18 - 34,Somewhat,Not at all
789,35 - 64,Very,Very
790,65+,Very,Not at all
791,35 - 64,Very,Not very
792,35 - 64,Not at all,Not at all
793,65+,Somewhat,Not very
794,35 - 64,Somewhat,Somewhat
795,18 - 34,Not very,Very
796,65+,Somewhat,Very
797,65+,Somewhat,Not very
798,18 - 34,Not very,Not very
799,65+,Very,Somewhat
800,35 - 64,Very,Not very
801,35 - 64,Not very,Not very
802,65+,Somewhat,Very
803,35 - 64,Somewhat,Not at all
804,18 - 34,Somewhat,Not very
805,65+,Somewhat,Not very
806,18 - 34,Very,Not very
807,65+,Somewhat,Not very
808,18 - 34,Somewhat,Somewhat
809,65+,Somewhat,Very
810,18 - 34,No answer,Somewhat
811,18 - 34,Somewhat,Very
812,35 - 64,Very,Not at all
813,35 - 64,Very,Very
814,65+,Very,Not very
815,35 - 64,Somewhat,Somewhat
816,65+,Very,Not at all
817,65+,Very,Not at all
818,35 - 64,Not very,Not at all
819,65+,Very,Very
820,18 - 34,Somewhat,Somewhat
821,35 - 64,Somewhat,Somewhat
822,35 - 64,Somewhat,Not at all
823,65+,Somewhat,Somewhat
824,35 - 64,Very,Very
825,65+,Very,Very
826,65+,Very,Not at all
827,65+,Very,Somewhat
828,35 - 64,Somewhat,Very
829,35 - 64,Somewhat,Very
830,35 - 64,Somewhat,Not very
831,65+,Somewhat,Not at all
832,18 - 34,Somewhat,Very
833,35 - 64,Very,Not at all
834,35 - 64,Somewhat,Not very
835,65+,Very,Not at all
836,65+,Very,Somewhat
837,65+,Somewhat,Somewhat
838,65+,Not at all,Very
839,65+,Somewhat,Very
840,18 - 34,Very,Not very
841,18 - 34,Very,Somewhat
842,18 - 34,Somewhat,Not very
843,65+,Somewhat,Somewhat
844,65+,Very,Not very
845,35 - 64,Somewhat,Not very
846,35 - 64,Very,Not at all
847,35 - 64,Somewhat,Somewhat
848,65+,Somewhat,Very
849,18 - 34,Very,Not very
850,18 - 34,Very,Very
851,18 - 34,Very,Somewhat
852,18 - 34,Very,Not very
853,18 - 34,Very,Not very
854,18 - 34,Somewhat,Not very
855,18 - 34,Very,Very
856,35 - 64,Not very,Not very
857,35 - 64,Not at all,Somewhat
858,18 - 34,Somewhat,Not at all
859,18 - 34,Not very,Very
860,65+,Very,Not very
861,18 - 34,Somewhat,Somewhat
862,35 - 64,Very,Very
863,65+,Very,Not very
864,35 - 64,Very,Somewhat
865,35 - 64,Somewhat,Somewhat
866,35 - 64,Somewhat,Not at all
867,35 - 64,Somewhat,Very
868,35 - 64,Very,Somewhat
869,18 - 34,Very,Not at all
870,35 - 64,Very,Very
871,35 - 64,Very,Very
872,65+,Very,Not very
873,65+,Somewhat,Not very
874,18 - 34,Very,Not at all
875,18 - 34,Very,Somewhat
876,35 - 64,Very,Not at all
877,35 - 64,Very,Somewhat
878,35 - 64,Somewhat,Not very
879,35 - 64,Somewhat,Very
880,35 - 64,Somewhat,Not very
881,35 - 64,Somewhat,Not at all
882,18 - 34,Somewhat,Somewhat
883,35 - 64,Very,Not at all
884,35 - 64,Very,Very
885,65+,Very,Not at all
886,65+,Very,Somewhat
887,18 - 34,Very,Not very
888,65+,Very,Somewhat
889,18 - 34,Somewhat,Not very
890,65+,Somewhat,Not very
891,18 - 34,Very,Not very
892,35 - 64,Very,Somewhat
893,35 - 64,Somewhat,Not very
894,35 - 64,Very,Somewhat
895,18 - 34,Not very,Very
896,18 - 34,Very,Somewhat
897,65+,Very,Very
898,35 - 64,Somewhat,Not very
899,65+,Somewhat,Not very
900,18 - 34,Somewhat,Not very
901,65+,Very,Not very
902,65+,Somewhat,Very
903,65+,Somewhat,Not at all
904,35 - 64,Somewhat,Somewhat
905,65+,Somewhat,Not at all
906,65+,Very,Somewhat
907,35 - 64,Somewhat,Not very
908,65+,Not at all,Not very
909,18 - 34,Somewhat,Very
910,65+,Somewhat,Somewhat
911,18 - 34,Somewhat,Not at all
912,65+,Not at all,Very
913,65+,Very,Not very
914,35 - 64,Somewhat,Not at all
915,65+,Somewhat,Somewhat
916,65+,Somewhat,Not at all
917,35 - 64,Somewhat,Somewhat
918,35 - 64,Very,Not at all
919,18 - 34,Somewhat,Not very
920,18 - 34,Somewhat,Somewhat
921,18 - 34,Very,Not at all
922,65+,Not very,Very
923,65+,Very,Somewhat
924,65+,Somewhat,Very
925,18 - 34,Somewhat,Very
926,18 - 34,Somewhat,Somewhat
927,35 - 64,Somewhat,Somewhat
928,18 - 34,Very,Not very
929,65+,Somewhat,Not very
930,65+,Very,Not very
931,65+,Very,Not very
932,35 - 64,Somewhat,Not very
933,18 - 34,Very,Not very
934,65+,Somewhat,Not at all
935,18 - 34,Somewhat,Not very
936,35 - 64,Not very,Not very
937,18 - 34,Very,Very
938,35 - 64,Very,Not at all
939,35 - 64,Somewhat,Not at all
940,35 - 64,Somewhat,Not at all
941,65+,Somewhat,Somewhat
942,18 - 34,Very,Very
943,35 - 64,Very,Not very
944,35 - 64,Very,Very
945,65+,Somewhat,Somewhat
946,65+,Somewhat,Not very
947,65+,Somewhat,Not very
948,65+,Somewhat,Not very
949,65+,Somewhat,Very
950,18 - 34,Very,Somewhat
951,18 - 34,Somewhat,Not at all
952,35 - 64,Very,Very
953,65+,Very,Not very
954,65+,Somewhat,Somewhat
955,18 - 34,Somewhat,Not very
956,65+,Very,Very
957,65+,Somewhat,Not very
958,35 - 64,Very,Not very
959,65+,Very,Not very
960,18 - 34,Somewhat,Not at all
961,18 - 34,Somewhat,Very
962,18 - 34,Very,Not at all
963,65+,Somewhat,Not at all
964,35 - 64,Very,Not very
965,35 - 64,Somewhat,Somewhat
966,65+,Somewhat,Not at all
967,18 - 34,Somewhat,Not very
968,35 - 64,Somewhat,Not very
969,18 - 34,Somewhat,Not at all
970,65+,Very,Very
971,65+,Very,Not very
972,18 - 34,Somewhat,Very
973,65+,Somewhat,Somewhat
974,65+,Somewhat,Very
975,65+,Very,Very
976,65+,Somewhat,Not very
977,35 - 64,Somewhat,Not very
978,65+,Somewhat,Very
979,18 - 34,Somewhat,Somewhat
980,65+,Somewhat,Very
981,35 - 64,Somewhat,Somewhat
982,18 - 34,No answer,Not very
983,35 - 64,Somewhat,Not very
984,18 - 34,Not very,Somewhat
985,18 - 34,Somewhat,Very
986,18 - 34,Very,Somewhat
987,35 - 64,Very,Not at all
988,65+,Somewhat,Not very
989,18 - 34,Very,Not very
990,65+,Very,Not at all
991,18 - 34,Very,Not at all
992,18 - 34,Somewhat,Somewhat
993,18 - 34,Somewhat,Not very
994,35 - 64,Not at all,Not very
995,35 - 64,Very,Not very
996,65+,Very,Somewhat
997,35 - 64,Very,Somewhat
998,18 - 34,Very,Very
999,18 - 34,Very,Not very
1000,18 - 34,Somewhat,Somewhat
1001,65+,Not very,Very
1002,18 - 34,Somewhat,Very
1003,35 - 64,Very,Not at all
1004,18 - 34,Somewhat,Not at all
1005,65+,Very,Somewhat
1006,65+,Very,Somewhat
1007,18 - 34,Very,Not at all
1008,18 - 34,Very,Not very
1009,18 - 34,Somewhat,Not at all
1010,65+,Somewhat,Very
1011,35 - 64,Not at all,Very
1012,65+,Very,Very
1013,18 - 34,Very,Somewhat
1014,65+,Somewhat,Not very
1015,18 - 34,Somewhat,Somewhat
1016,35 - 64,Somewhat,Not at all
1017,65+,Very,Not at all
1018,18 - 34,Somewhat,Not very
1019,65+,Somewhat,Very
1020,18 - 34,Not at all,Somewhat
1021,35 - 64,Somewhat,Not very
1022,65+,Very,Not at all
1023,65+,Somewhat,Very
1024,35 - 64,Somewhat,Somewhat
1025,65+,Somewhat,Very
1026,18 - 34,Very,Not very
1027,35 - 64,Very,Very
1028,18 - 34,Not very,Not very
1029,65+,Very,Very
1030,35 - 64,Very,Not at all
1031,18 - 34,Very,Not very
1032,18 - 34,Somewhat,Not very
1033,18 - 34,No answer,Not very
1034,35 - 64,Very,Very
1035,65+,Somewhat,Not at all
1036,35 - 64,Somewhat,Not very
1037,18 - 34,Somewhat,Not at all
1038,18 - 34,Somewhat,Not very
1039,65+,Very,Very
1040,18 - 34,Somewhat,Not at all
1041,65+,Somewhat,Somewhat
1042,65+,Very,Very
1043,18 - 34,Very,Very
1044,35 - 64,Very,Not very
1045,65+,Somewhat,Not at all
1046,65+,Somewhat,Somewhat
1047,18 - 34,Somewhat,Not at all
1048,35 - 64,Somewhat,Not very
1049,65+,Somewhat,Somewhat
1050,35 - 64,Very,Somewhat
1051,18 - 34,Very,Somewhat
1052,35 - 64,Somewhat,Somewhat
1053,65+,Very,Very
1054,18 - 34,Not at all,Somewhat
1055,35 - 64,Very,Not at all
1056,65+,Somewhat,Somewhat
1057,65+,Not at all,Not very
1058,18 - 34,Somewhat,Not very
1059,18 - 34,Very,Not very
1060,18 - 34,Not at all,Very
1061,65+,Not very,Very
1062,18 - 34,Very,Very
1063,35 - 64,Very,Not very
1064,65+,Very,Very
1065,65+,Very,Somewhat
1066,18 - 34,Somewhat,Very
1067,65+,Not very,Somewhat
1068,18 - 34,Somewhat,Not at all
1069,35 - 64,Somewhat,Somewhat
1070,35 - 64,Somewhat,Not very
1071,18 - 34,Somewhat,Not at all
1072,65+,Not very,Not very
1073,65+,Very,Very
1074,18 - 34,Very,Not at all
1075,18 - 34,Somewhat,Not at all
1076,35 - 64,Somewhat,Very
1077,35 - 64,Very,Not very
1078,18 - 34,Very,Not very
1079,65+,Very,Somewhat
1080,35 - 64,Not very,Not at all
1081,18 - 34,Somewhat,Very
1082,35 - 64,Somewhat,Very
1083,18 - 34,Very,Very
1084,18 - 34,Somewhat,Somewhat
1085,18 - 34,Somewhat,Not very
1086,35 - 64,Somewhat,Not at all
1087,65+,Very,Not at all
1088,18 - 34,Somewhat,Very
1089,35 - 64,Very,Not very
1090,35 - 64,Somewhat,Somewhat
